Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR7001337,4/16/18 16:01,4/13/18 16:34,62232739,4667455425,0,75,1687,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001337,SRX3934115,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166745,SAMN08930195,simple,277,Meiothermus ruber,GSM3097767,,,,,,,no,,,,,GEO,SRA689300,,public,A6B2A3E1513BCAE924148027C2B8C565,C1213B547DEFE35953A1455B6391A2CF
SRR7001338,4/16/18 16:01,4/13/18 16:31,50605562,3795417150,0,75,1379,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001338,SRX3934116,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166747,SAMN08930194,simple,277,Meiothermus ruber,GSM3097768,,,,,,,no,,,,,GEO,SRA689300,,public,43F03D1CC87B9E51F3E08084F2B60212,29F93BBAE575B2909E69F7FA7528FC8F
SRR7001339,4/16/18 16:01,4/13/18 16:40,73196424,5489731800,0,75,1978,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001339,SRX3934117,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166748,SAMN08930193,simple,277,Meiothermus ruber,GSM3097769,,,,,,,no,,,,,GEO,SRA689300,,public,E3EADE49B2081078DC78AF2CC481DDCB,AB8645922078490A33D7676DCC96F96F
SRR7001340,4/16/18 16:01,4/13/18 16:34,63581647,4768623525,0,75,1721,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001340,SRX3934118,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166746,SAMN08930192,simple,277,Meiothermus ruber,GSM3097770,,,,,,,no,,,,,GEO,SRA689300,,public,22953454CFA2D119A1BA63222CAC0C89,D8500C4DCD84B75DB6F999DB99CB635F
SRR7001341,4/16/18 16:01,4/13/18 16:33,57382168,4303662600,0,75,1554,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001341,SRX3934119,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166749,SAMN08930191,simple,277,Meiothermus ruber,GSM3097771,,,,,,,no,,,,,GEO,SRA689300,,public,DA09E623A00ED6690864A856B4370542,194B718494128659E61FB8320C4E9E4D
SRR7001342,4/16/18 16:01,4/13/18 16:36,62352708,4676453100,0,75,1681,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001342,SRX3934120,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166751,SAMN08930190,simple,277,Meiothermus ruber,GSM3097772,,,,,,,no,,,,,GEO,SRA689300,,public,241F2ADB7242F6E80D25F2F7F60C98B3,A216F517442718843F3B7986DAD543F0
SRR7001343,4/16/18 16:01,4/13/18 16:37,68191488,5114361600,0,75,1847,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001343,SRX3934121,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166750,SAMN08930189,simple,277,Meiothermus ruber,GSM3097773,,,,,,,no,,,,,GEO,SRA689300,,public,F19FFB2B0761FA4C058EE333A4861DC2,4FCD6CE74FCD4C7D4048C167D8DA2715
SRR7001344,4/16/18 16:01,4/13/18 16:33,57790139,4334260425,0,75,1561,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001344,SRX3934122,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166752,SAMN08930188,simple,277,Meiothermus ruber,GSM3097774,,,,,,,no,,,,,GEO,SRA689300,,public,52554E1ADD54C43F5FFC35A9C2A6CB11,4BE6A2288BBD987D7C0E397FE7D5E33A
SRR7001345,4/16/18 16:01,4/13/18 16:36,61239455,4592959125,0,75,1653,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001345,SRX3934123,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166753,SAMN08930187,simple,277,Meiothermus ruber,GSM3097775,,,,,,,no,,,,,GEO,SRA689300,,public,D21AA371BCF166C678F418C273A507AD,BA7B31E32E6CC82F5740CEBBF7F8FEBE
SRR7001346,4/16/18 16:01,4/13/18 16:41,77417013,5806275975,0,75,2079,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/006837/SRR7001346,SRX3934124,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP139955,PRJNA450096,2,450096,SRS3166754,SAMN08930186,simple,277,Meiothermus ruber,GSM3097776,,,,,,,no,,,,,GEO,SRA689300,,public,7BA41C6379B281A39EB562944880460F,EB2A2B38816F3FC013600AE702F8C608
